,Positive #,Positive # Count,Negative #,Negative # Count
442,comedi,20,blackpeopl,2.0
443,conc,20,13th,2.0
444,no,20,cover,2.0
445,futur,20,reveal,2.0
446,miami,20,respect,2.0
447,king,20,amandanun,2.0
448,wtf,20,regressive,2.0
449,toptag,20,slur,2.0
450,eng,20,refuted,2.0
451,shock,20,gay,2.0
452,cloud,20,bullying,2.0
453,shoot,20,disabl,2.0
454,so,20,elitist,2.0
455,vega,20,dumb,2.0
456,all,20,kindled,2.0
457,shame,19,kindl,2.0
458,icecream,19,africa,2.0
459,passion,19,microaggress,2.0
460,joke,19,bitter,2.0
461,upset,19,nation,2.0
462,ador,19,morganfreeman,2.0
463,tattoo,19,ccot,2.0
464,emo,19,stloui,2.0
465,ey,19,stl,2.0
466,look,19,twitter,2.0
467,mylov,19,raca,2.0
468,medit,19,quot,2.0
469,ireland,18,woman,2.0
470,heabreak,18,crazi,2.0
471,media,18,insan,2.0
472,confid,18,kwanzaa,2.0
473,mondaymotiv,18,ageism,2.0
474,sunnyday,18,socialmedia,2.0
475,nowplay,18,slavera,2.0
476,delici,18,australian,2.0
477,brother,18,abuse,2.0
478,sex,18,stalking,2.0
479,respect,18,harassment,2.0
480,queen,18,gaslighting,2.0
481,feliz,18,threats,2.0
482,readi,18,suicide,2.0
483,spain,18,nsfw,2.0
484,tragedi,18,self,2.0
485,creativ,18,notmypresident,2.0
486,men,18,offens,2.0
487,hello,18,comedi,2.0
488,paint,18,whitefish,2.0
489,light,18,montana,2.0
490,content,18,voterid,2.0
491,1gabba,18,rude,2.0
492,gbp,18,comment,2.0
493,indiegamedev,17,islamaphobia,2.0
494,bliss,17,merrychristma,2.0
495,illustr,17,waitingf,2.0
496,yolo,17,wildest,2.0
497,xoxo,17,cutest,2.0
498,summeim,17,takuyakimura,2.0
499,song,17,highfashion,2.0
500,romanc,17,route66,2.0
501,spring,17,segreg,2.0
502,stori,17,cameronstaff,2.0
503,greec,17,camstaff,2.0
504,vine,17,officerstaff,2.0
505,magic,17,cowardcopsa,2.0
506,joytrain,17,georgia,2.0
507,graduat,17,misogynya,2.0
508,jobsearch,17,imperialsm,2.0
509,neverump,17,video,2.0
510,england,17,shame,2.0
511,diet,17,taharrush,2.0
512,luxuri,17,taharrushgamea,2.0
513,next,17,rapeuge,2.0
514,stress,17,ukip,2.0
515,vsco,17,powerhungrytraitors,2.0
516,beard,17,hereticfoundation,2.0
517,chicago,17,hillbot,2.0
518,vibe,17,freedom,2.0
519,besti,17,patriarchi,2.0
520,craft,17,versac,2.0
521,poetri,17,realitycheck,2.0
522,scari,17,teapay,2.0
523,freedom,17,amerikkka,2.0
524,childhood,17,disgrac,2.0
525,hype,17,class,2.0
526,asian,17,market,2.0
527,can,17,colinpowel,2.0
528,sorri,17,condoleezzaric,2.0
529,vk,17,secretaryofstate,2.0
530,bogota,17,blackvote,2.0
531,loser,17,clinton,2.0
532,india,17,scum,2.0
533,singer,17,opkkk,2.0
534,guitar,16,optrump,2.0
535,sundaymorn,16,illegitim,2.0
536,instap,16,oligarch,2.0
537,therapi,16,plutocrat,2.0
538,tagsforlik,16,shill,2.0
539,instacool,16,14th,2.0
540,colour,16,flag,2.0
541,decor,16,sedit,2.0
542,periscope,16,virginia,2.0
543,lovey,16,money,2.0
544,park,16,losangel,2.0
545,winter,16,cafenoirproject,2.0
546,to,16,lanasprayberri,2.0
547,friyay,16,propaganda,2.0
548,handsom,16,priyankachopra,2.0
549,netflix,16,quantico,2.0
550,legend,16,bollywooda,2.0
551,tokyo,16,hypocrisi,2.0
552,market,16,tinfoilhat,2.0
553,angel,16,inaugur,2.0
554,ps4,16,school,2.0
555,likeforlik,16,c,2.0
556,anniversari,16,neverumpa,2.0
557,tb,16,mdcollege,2.0
558,hug,16,thependulum,2.0
559,iphon,16,newshow,2.0
560,eat,16,policebrutalitya,2.0
561,week,16,illegalgun,2.0
562,sale,16,hater,2.0
563,sing,16,sexi,2.0
564,pic,16,mansplain,2.0
565,doplants,16,womenvote,2.0
566,latepost,16,african,2.0
567,student,15,barrackobama,2.0
568,peace,15,refugees,2.0
569,twitch,15,hamid,2.0
570,magnettherapi,15,complementarian,2.0
571,glass,15,presidentelect,2.0
572,nationalbestfriendsday,15,scrutin,2.0
573,pop,15,savor,2.0
574,bike,15,dispos,2.0
575,diy,15,unbeliev,2.0
576,annoy,15,chosen,2.0
577,save,15,headlin,2.0
578,kiss,15,busi,2.0
579,littl,15,israelisettl,2.0
580,socialmedia,15,illegalisraelisettl,2.0
581,season4,15,neonazi,2.0
582,ladi,15,antiwhit,2.0
583,sundayfunday,15,2017in3word,2.0
584,grace,15,progress,2.0
585,tan,15,dontbuythesun,2.0
586,happiness,15,southsudan,2.0
587,excit,15,fact,2.0
588,lost,15,realli,2.0
589,american,15,prisona,2.0
590,china,15,traitorump,2.0
591,anger,15,christmasadv,2.0
592,antonyelchin,15,tupperwear,2.0
593,germani,15,misogni,2.0
594,raw,15,newyear2017,2.0
595,weak,15,janeelliot,2.0
596,dress,15,airingofthegriev,2.0
597,writer,15,bama,2.0
598,detoxdiet,15,ncaa,2.0
599,cloth,15,silent,2.0
600,feelgood,15,anonym,2.0
601,pussi,15,salad,2.0
602,franc,15,food,2.0
603,tear,15,foodi,2.0
604,lasvega,14,hell,2.0
605,bad,14,elect,2.0
606,acne,14,german,2.0
607,it,14,imperi,2.0
608,calm,14,democraci,2.0
609,weird,14,antiamerican,2.0
610,resourc,14,blackface,2.0
611,friends,14,mummersparad,2.0
612,euro,14,storytel,2.0
613,rainbow,14,staup,2.0
614,wwdc2016,14,pamelaramseytaylor,2.0
615,scotland,14,communist,2.0
616,canada,14,mmusimaiman,2.0
617,when,14,bd,2.0
618,gameofthron,14,gandhi,2.0
619,balanc,14,india,2.0
620,thailand,14,failur,2.0
621,c,14,exploitation,2.0
622,show,14,2a,2.0
623,aud,14,refuge,2.0
624,nba,14,attorneygener,2.0
625,safe,14,racewar,2.0
626,studio,14,chao,2.0
627,nerd,14,weaponri,2.0
628,zen,14,ident,1.0
629,fuck,14,meda,1.0
630,watch,14,linguist,1.0
631,event,14,raciolinguist,1.0
632,facebook,14,knick,1.0
633,girlfriend,14,golfa,1.0
634,word,14,jewishsupremacist,1.0
635,bday,14,trash,1.0
636,muslim,14,conflicta,1.0
637,brunett,14,pol,1.0
638,2,14,ferguson,1.0
639,yellow,14,topoli,1.0
640,we,14,officera,1.0
641,cook,14,prais,1.0
642,author,14,tamirric,1.0
643,now,14,prowar,1.0
644,sohappi,14,islamic,1.0
645,dark,14,latesnew,1.0
646,puntohost,14,fakenewsal,1.0
647,thursdaythought,14,hatea,1.0
648,loveisland,14,starspangledbann,1.0
649,learn,14,eod,1.0
650,even,14,vile,1.0
651,veri,14,hi,1.0
652,barcelona,14,surrog,1.0
653,gorgeou,14,endhatea,1.0
654,obama,14,rushlimbaugh,1.0
655,turkey,13,cspan,1.0
656,stupid,13,opinion,1.0
657,kitten,13,degrad,1.0
658,ae,13,2016in4world,1.0
659,masterkeyexperi,13,gwot,1.0
660,pizza,13,oppress,1.0
661,bbuk,13,oppressors,1.0
662,mylif,13,space,1.0
663,edinburgh,13,fake,1.0
664,instagay,13,lbgt,1.0
665,lifecoach,13,berlin,1.0
666,kind,13,returnmyvinyl,1.0
667,weather,13,chrismukkah,1.0
668,chocol,13,keyboard,1.0
669,and,13,keepyoureyesontheprize,1.0
670,follow4follow,13,africanamerican,1.0
671,selflov,13,repar,1.0
672,amen,13,decolon,1.0
673,friendsa,13,whiteisi,1.0
674,tonight,13,ellen,1.0
675,girla,13,kimburrel,1.0
676,brighton,13,shuckin,1.0
677,hippi,13,hitler,1.0
678,marri,13,versace,1.0
679,citi,13,tyler,1.0
680,beautiful,13,perri,1.0
681,vscocam,13,claim,1.0
682,goodmood,13,revers,1.0
683,geek,13,criticsa,1.0
684,piano,13,inhumanea,1.0
685,bubbl,13,mentalhealth,1.0
686,loveyourself,13,firstnations,1.0
687,summer2016,13,thirdworldcanada,1.0
688,shoe,13,inna,1.0
689,fml,13,criminals,1.0
690,cold,13,commonsense,1.0
691,photograph,13,deviant,1.0
692,thought,13,reproductiveright,1.0
693,weddingplan,13,bihcontrol,1.0
694,eid,13,newyearseve,1.0
695,roadtrip,13,domesticviol,1.0
696,unleashyourjoy,13,dvbmultimediagroup,1.0
697,disgust,13,2017in3wordsa,1.0
698,rose,13,electoralcolleg,1.0
699,caturday,13,lgbtq,1.0
700,silli,13,christ,1.0
701,nightout,13,censorship,1.0
702,product,13,freethenippl,1.0
703,itali,13,grandmoth,1.0
704,unhappi,13,grandson,1.0
705,big,13,exist,1.0
706,butterfli,13,deplorabal,1.0
707,sushi,13,whitesheet,1.0
708,venusexchangeay,12,inbr,1.0
709,niec,12,warmonger,1.0
710,clean,12,worlddang,1.0
711,a1a,12,nationalanthem,1.0
712,end,12,laurenduca,1.0
713,e,12,cnna,1.0
714,hiphop,12,relationship,1.0
715,surpris,12,newa,1.0
716,iqbal,12,womenwednesdaya,1.0
717,galib,12,womensmarch,1.0
718,wasi,12,predatora,1.0
719,faraz,12,sameshitnewyear,1.0
720,mohsin,12,terrorattack,1.0
721,royal,12,fundament,1.0
722,tshi,12,crisi,1.0
723,horror,12,europ,1.0
724,picofthedaya,12,nyt,1.0
725,water,12,aloha,1.0
726,mentalhealth,12,warsforoil,1.0
727,letsgo,12,theresamay,1.0
728,vip,12,remain,1.0
729,miss,12,nyca,1.0
730,fan,12,womenonli,1.0
731,vlicob,12,forher,1.0
732,educationfest,12,womenissuesa,1.0
733,peppa,12,maddow,1.0
734,fish,12,chepstow,1.0
735,dwd,12,gwent,1.0
736,wetterwarnung,12,wale,1.0
737,gewitt,12,cymru,1.0
738,schwandorfchwandorf,12,familycircu,1.0
739,warnung,12,chria,1.0
740,wetter,12,childfreea,1.0
741,russia,12,pedophil,1.0
742,out,12,evil,1.0
743,comingsoon,12,satanist,1.0
744,dayoff,12,corruptgop,1.0
745,instahappi,12,carlpalladino,1.0
746,laughter,12,politicalmillenni,1.0
747,orangeisthenewblack,12,notmypresidnet,1.0
748,attack,12,nationalaa,1.0
749,go,12,un,1.0
750,feelinggood,12,judea,1.0
751,golf,12,samaria,1.0
752,healthy,12,notfunni,1.0
753,treat,12,swamp,1.0
754,bf,12,20day,1.0
755,ink,12,taxpay,1.0
756,review,12,islamicterrorist,1.0
757,cedm,12,alexpasc,1.0
758,race,12,friend,1.0
759,candl,12,music,1.0
760,tip,12,falsenarr,1.0
761,selfiea,12,falseequaval,1.0
762,sa,12,gun,1.0
763,coldplaywembley,12,igmilitia,1.0
764,madrid,12,pewpewlifea,1.0
765,enteain,12,medicine,1.0
766,orlandonightclubshoot,12,pussygrabberinchief,1.0
767,lovemylif,12,idiocraci,1.0
768,dancer,12,gtfoh,1.0
769,think,12,crackalog,1.0
770,anxiou,12,checkcash,1.0
771,theatr,12,blackmen,1.0
772,cav,11,profil,1.0
773,pulseshoot,11,pc,1.0
774,piss,11,malvern,1.0
775,not,11,arkansa,1.0
776,luv,11,nigelfarage,1.0
777,newmus,11,sulfur,1.0
778,strawberri,11,sisterinlaw,1.0
779,beat,11,frustrated,1.0
780,pakistan,11,idiots,1.0
781,teeth,11,lmao,1.0
782,ugh,11,cola,1.0
783,fruit,11,michel,1.0
784,first,11,live,1.0
785,outdoor,11,wiunion,1.0
786,euros2016,11,racialequ,1.0
787,choic,11,deceit,1.0
788,future,11,crybulli,1.0
789,soul,11,diversity,1.0
790,growth,11,ban,1.0
791,coach,11,say,1.0
792,saysometh,11,cloth,1.0
793,loveh,11,lostpopularvot,1.0
794,human,11,americadoesntwanty,1.0
795,strength,11,dt,1.0
796,poland,11,spain,1.0
797,with,11,poc,1.0
798,f1,11,rainbow,1.0
799,present,11,everyon,1.0
800,goodlif,11,punk,1.0
801,wife,11,hypocritea,1.0
802,increas,11,manipur,1.0
803,open,11,ndtv,1.0
804,nutrit,11,timenow,1.0
805,launch,11,samachar,1.0
806,marriag,11,zeenew,1.0
807,bestoftheday,11,dordarshan,1.0
808,blueski,11,hawaii,1.0
809,nike,11,jlaw,1.0
810,islam,11,fakenewsmedia,1.0
811,plant,11,returningcitizen,1.0
812,fundrais,11,pegida,1.0
813,namast,11,revolut,1.0
814,wonder,11,intersection,1.0
815,mother,11,languag,1.0
816,stoke,11,corporateb,1.0
817,epic,11,boycottjcpenney,1.0
818,pamper,11,christianity,1.0
819,atherapi,11,adamitv,1.0
820,musictherapi,11,tiesto,1.0
821,your,11,whiteamerica,1.0
822,fact,11,spiritu,1.0
823,bbq,11,2016in4worda,1.0
824,soundcloud,11,twittea,1.0
825,sketch,11,islama,1.0
826,rememb,11,fibromyalgia,1.0
827,chariti,11,survivor,1.0
828,webcam,11,childrape,1.0
829,losangel,11,hole,1.0
830,experi,11,head,1.0
831,piggi,11,big,1.0
832,filter,11,no,1.0
833,plan,11,brain,1.0
834,pougal,11,hea,1.0
835,hour,11,compassa,1.0
836,recip,11,talkradio,1.0
837,prayersfororlando,11,economi,1.0
838,self,11,hype,1.0
839,jocox,11,whiteslav,1.0
840,cutea,11,whiteslaveri,1.0
841,herbalremedi,11,venezuela,1.0
842,mexico,11,rupemurdoch,1.0
843,super,11,master,1.0
844,cousin,11,depoat,1.0
845,nation,11,stone,1.0
846,game7,11,kill,1.0
847,camp,11,crimin,1.0
848,toronto,11,republic,1.0
849,porait,11,dzang,1.0
850,wait,11,capetown,1.0
851,goodread,11,indian,1.0
852,np,11,challeng,1.0
853,boston,11,rewrit,1.0
854,disgrac,10,feel,1.0
855,manag,10,empowerd,1.0
856,remain,10,fowoh,1.0
857,realli,10,caturday,1.0
858,babygirl,10,iqg,1.0
